date,ticker,value
2026-03-12,TSM,5
2026-03-12,TT,2
2026-03-12,TTWO,3
2026-03-12,UHS,2
2026-03-12,WSM,2
2026-03-12,XME,1
2026-03-12,XYL,4
2026-03-12,XYZ,15
2026-03-13,ABBV,5
2026-03-13,ACN,4
2026-03-13,ADBE,73
2026-03-13,ADP,3
2026-03-13,AEM,1
2026-03-13,AMAT,17
2026-03-13,ANET,4
2026-03-13,APH,2
2026-03-13,APP,3
2026-03-13,APTV,1
2026-03-13,ARKK,7
2026-03-13,ATI,3
2026-03-13,B,1
2026-03-13,BBY,1
2026-03-13,BHP,1
2026-03-13,BKR,4
2026-03-13,BSX,1
2026-03-13,CL,6
2026-03-13,CMI,3
2026-03-13,COST,20
2026-03-13,CSCO,9
2026-03-13,CTVA,1
2026-03-13,CVS,2
2026-03-13,DASH,3
2026-03-13,DDOG,2
2026-03-13,DECK,3
2026-03-13,DELL,4
2026-03-13,DG,18
2026-03-13,DHI,1
2026-03-13,DIS,17
2026-03-13,DXCM,3
2026-03-13,EBAY,3
2026-03-13,EEM,1
2026-03-13,EFX,2
2026-03-13,EME,1
2026-03-13,EPAM,1
2026-03-13,EXPD,1
2026-03-13,EXPE,1
2026-03-13,FFIV,1
2026-03-13,FIX,5
2026-03-13,FNV,2
2026-03-13,FSLR,1
2026-03-13,GAU,1
2026-03-13,GRMN,1
2026-03-13,HPE,3
2026-03-13,HPQ,2
2026-03-13,HWM,4
2026-03-13,IBKR,2
2026-03-13,IDXX,3
2026-03-13,INCY,3
2026-03-13,INDA,4
2026-03-13,ISRG,10
2026-03-13,IVZ,6
2026-03-13,JBL,3
2026-03-13,JCI,1
2026-03-13,KO,6
2026-03-13,LRCX,8
2026-03-13,LULU,4
2026-03-13,MA,9
2026-03-13,MAS,2
2026-03-13,MNST,1
2026-03-13,MPWR,1
2026-03-13,MRK,9
2026-03-13,NEM,12
2026-03-13,NFLX,908
2026-03-13,NOW,12
2026-03-13,NTAP,2
2026-03-13,PANW,5
2026-03-13,PHM,4
2026-03-13,QCOM,6
2026-03-13,RMD,2
2026-03-13,ROP,1
2026-03-13,RTX,7
2026-03-13,SCHW,8
2026-03-13,SNAP,2
2026-03-13,SNOW,1
2026-03-13,TGT,13
2026-03-13,TSM,5
2026-03-13,TT,2
2026-03-13,TTD,3
2026-03-13,UHS,0
2026-03-13,WSM,1
2026-03-13,XYL,1
2026-03-13,XYZ,11
2026-03-14,ACN,5
2026-03-14,ADBE,8
2026-03-14,AMAT,1
2026-03-14,ANET,2
2026-03-14,AOS,2
2026-03-14,APP,1
2026-03-14,APTV,1
2026-03-14,ARKK,4
2026-03-14,BBY,2
2026-03-14,BKR,2
2026-03-14,BSX,1
2026-03-14,CL,9
2026-03-14,CMI,3
2026-03-14,COST,3
2026-03-14,CSCO,2
2026-03-14,DASH,1
2026-03-14,DECK,1
2026-03-14,DELL,4
2026-03-14,DHI,3
2026-03-14,DIS,9
2026-03-14,EEM,1
2026-03-14,EME,1
2026-03-14,EPAM,1
2026-03-14,EXPD,1
2026-03-14,EXPE,2
2026-03-14,FIX,2
2026-03-14,GRMN,1
2026-03-14,HAS,2
2026-03-14,HPQ,1
2026-03-14,HWM,1
2026-03-14,IBKR,2
2026-03-14,IDXX,1
2026-03-14,INCY,1
2026-03-14,INDA,2
2026-03-14,ISRG,2
2026-03-14,JBL,1
2026-03-14,KO,5
2026-03-14,LULU,3
2026-03-14,MA,3
2026-03-14,MAS,1
2026-03-14,MO,2
2026-03-14,MRK,3
2026-03-14,NFLX,469
2026-03-14,NOW,2
2026-03-14,NTAP,1
2026-03-14,PANW,4
2026-03-14,PHM,1
2026-03-14,QCOM,2
2026-03-14,RMD,1
2026-03-14,ROP,1
2026-03-14,RTX,2
2026-03-14,SCHW,22
2026-03-14,TGT,4
2026-03-14,TSM,2
2026-03-14,TT,0
2026-03-14,TTD,1
2026-03-14,UHS,1
2026-03-14,WSM,2
2026-03-14,XYL,1
2026-03-14,XYZ,5
2026-03-15,ABBV,1
2026-03-15,ACN,1
2026-03-15,ADBE,2
2026-03-15,AMAT,2
2026-03-15,ANET,1
2026-03-15,APTV,2
2026-03-15,ARKK,4
2026-03-15,BHP,1
2026-03-15,BKR,2
2026-03-15,BSX,5
2026-03-15,CL,7
2026-03-15,COST,4
2026-03-15,CSCO,1
2026-03-15,CVS,4
2026-03-15,DDOG,4
2026-03-15,DECK,2
2026-03-15,DELL,6
2026-03-15,DG,1
2026-03-15,DIS,2
2026-03-15,DXCM,4
2026-03-15,EEM,1
2026-03-15,EPAM,4
2026-03-15,EXPE,4
2026-03-15,FNV,1
2026-03-15,FSLR,1
2026-03-15,GS,7
2026-03-15,HAS,1
2026-03-15,HPQ,2
2026-03-15,INCY,1
2026-03-15,INDA,1
2026-03-15,IVZ,1
2026-03-15,JCI,1
2026-03-15,KO,4
2026-03-15,LULU,2
2026-03-15,MA,3
2026-03-15,MRK,4
2026-03-15,NFLX,502
2026-03-15,NOW,4
2026-03-15,PANW,4
2026-03-15,PHM,1
2026-03-15,PTC,1
2026-03-15,QCOM,1
2026-03-15,ROP,0
2026-03-15,SCHW,10
2026-03-15,TGT,6
2026-03-15,TKO,1
2026-03-15,TSM,3
2026-03-15,TT,1
2026-03-15,UHS,0
2026-03-15,XYL,0
2026-03-15,XYZ,2
2026-03-16,ABBV,4
2026-03-16,ACN,15
2026-03-16,ADBE,30
2026-03-16,ADP,2
2026-03-16,AEM,1
2026-03-16,AMAT,5
2026-03-16,ANET,7
2026-03-16,APH,1
2026-03-16,APP,2
2026-03-16,APTV,1
2026-03-16,ARKK,7
2026-03-16,ATI,4
2026-03-16,BBY,1
2026-03-16,BKR,1
2026-03-16,BSX,3
2026-03-16,BTU,1
2026-03-16,CL,8
2026-03-16,CLMT,1
2026-03-16,CMI,1
2026-03-16,COST,11
2026-03-16,CSCO,11
2026-03-16,CVS,3
2026-03-16,DAL,11
2026-03-16,DASH,5
2026-03-16,DDOG,1
2026-03-16,DECK,3
2026-03-16,DELL,27
2026-03-16,DG,7
2026-03-16,DHI,3
2026-03-16,DIS,8
2026-03-16,DXCM,2
2026-03-16,EBAY,1
2026-03-16,EEM,2
2026-03-16,EFX,1
2026-03-16,EME,2
2026-03-16,EPAM,3
2026-03-16,EXPE,6
2026-03-16,FFIV,3
2026-03-16,FIX,3
2026-03-16,FNV,1
2026-03-16,FSLR,2
2026-03-16,GRMN,1
2026-03-16,GS,20
2026-03-16,HAS,2
2026-03-16,HPE,20
2026-03-16,HPQ,1
2026-03-16,HWM,3
2026-03-16,IBKR,3
2026-03-16,IDXX,3
2026-03-16,INCY,3
2026-03-16,INDA,3
2026-03-16,ISRG,2
2026-03-16,IVZ,1
2026-03-16,JBHT,2
2026-03-16,JBL,8
2026-03-16,JCI,1
2026-03-16,KO,13
2026-03-16,LRCX,6
2026-03-16,LULU,19
2026-03-16,MA,18
2026-03-16,MNST,3
2026-03-16,MO,10
2026-03-16,MPWR,2
2026-03-16,MRK,12
2026-03-16,MS,10
2026-03-16,NEM,7
2026-03-16,NFLX,1278
2026-03-16,NOW,15
2026-03-16,NTAP,5
2026-03-16,PANW,12
2026-03-16,PHM,4
2026-03-16,PTC,5
2026-03-16,QCOM,16
2026-03-16,RMD,1
2026-03-16,ROP,0
2026-03-16,RTX,8
2026-03-16,SCHW,25
2026-03-16,SNAP,1
2026-03-16,TGT,8
2026-03-16,TSM,5
2026-03-16,TT,1
2026-03-16,TTD,2
2026-03-16,TTWO,2
2026-03-16,UHS,2
2026-03-16,WMT,9
2026-03-16,WSM,2
2026-03-16,XYL,3
2026-03-16,XYZ,7
2026-03-17,ABBV,7
2026-03-17,ACN,8
2026-03-17,ADBE,12
2026-03-17,ADP,7
2026-03-17,AEM,1
2026-03-17,AMAT,9
2026-03-17,ANET,10
2026-03-17,AOS,1
2026-03-17,APH,5
2026-03-17,APP,4
2026-03-17,APTV,0
2026-03-17,ARGT,1
2026-03-17,ARKK,9
2026-03-17,ATI,2
2026-03-17,BBY,1
2026-03-17,BHP,3
2026-03-17,BKR,2
2026-03-17,BSX,4
2026-03-17,CL,6
2026-03-17,CMI,3
2026-03-17,COST,8
2026-03-17,CRSP,1
2026-03-17,CSCO,11
2026-03-17,CTVA,2
2026-03-17,CVS,2
2026-03-17,DAL,70
2026-03-17,DASH,6
2026-03-17,DDOG,4
2026-03-17,DECK,2
2026-03-17,DELL,9
2026-03-17,DG,6
2026-03-17,DHI,1
2026-03-17,DIS,10
2026-03-17,DXCM,3
2026-03-17,EBAY,5
2026-03-17,EFX,2
2026-03-17,EME,4
2026-03-17,EXPD,1
2026-03-17,EXPE,6
2026-03-17,FFIV,2
2026-03-17,FIX,1
2026-03-17,FSLR,3
2026-03-17,GAU,2
2026-03-17,GRMN,3
2026-03-17,GS,9
2026-03-17,HPE,10
2026-03-17,HPQ,3
2026-03-17,HWM,7
2026-03-17,IBKR,2
2026-03-17,INCY,0
2026-03-17,ISRG,7
2026-03-17,IVZ,4
2026-03-17,JBHT,6
2026-03-17,JBL,6
2026-03-17,JCI,2
2026-03-17,KO,8
2026-03-17,LRCX,5
2026-03-17,LULU,40
2026-03-17,MA,38
2026-03-17,MO,2
2026-03-17,MPWR,1
2026-03-17,MRK,8
2026-03-17,MS,13
2026-03-17,NEM,7
2026-03-17,NFLX,1046
2026-03-17,NOW,11
2026-03-17,NTAP,3
2026-03-17,PANW,17
2026-03-17,PHM,1
2026-03-17,PTC,6
2026-03-17,QCOM,19
2026-03-17,RMD,4
2026-03-17,ROP,0
2026-03-17,RTX,6
2026-03-17,SCHW,17
2026-03-17,SNAP,1
2026-03-17,SNOW,1
2026-03-17,TGT,8
2026-03-17,TKO,1
2026-03-17,TSM,6
2026-03-17,TT,3
2026-03-17,TTD,9
2026-03-17,TTWO,3
2026-03-17,UBER,9
2026-03-17,UHS,4
2026-03-17,WMT,19
2026-03-17,WSM,4
2026-03-17,XME,1
2026-03-17,XOVR,1
2026-03-17,XYL,3
2026-03-17,XYZ,8
2026-03-18,ABBV,9
2026-03-18,ACN,13
2026-03-18,ADBE,12
2026-03-18,ADP,3
2026-03-18,AEM,2
2026-03-18,AMAT,14
2026-03-18,ANET,7
2026-03-18,AOS,1
2026-03-18,APH,5
2026-03-18,APP,2
2026-03-18,APTV,3
2026-03-18,ARKK,6
2026-03-18,ATI,2
2026-03-18,B,3
2026-03-18,BBY,2
2026-03-18,BHP,1
2026-03-18,BKR,5
2026-03-18,BSX,3
2026-03-18,CL,6
2026-03-18,COST,7
2026-03-18,CSCO,4
2026-03-18,CVS,5
2026-03-18,DAL,17
2026-03-18,DASH,3
2026-03-18,DDOG,1
2026-03-18,DECK,4
2026-03-18,DELL,10
2026-03-18,DG,2
2026-03-18,DHI,2
2026-03-18,DIS,31
2026-03-18,EBAY,6
2026-03-18,EFX,3
2026-03-18,EME,4
2026-03-18,EPAM,1
2026-03-18,EXPD,1
2026-03-18,EXPE,5
2026-03-18,FFIV,4
2026-03-18,FIX,2
2026-03-18,FNV,2
2026-03-18,FSLR,6
2026-03-18,GAU,1
2026-03-18,GRMN,3
2026-03-18,GS,13
2026-03-18,HAS,3
2026-03-18,HPE,6
2026-03-18,HPQ,4
2026-03-18,HWM,3
2026-03-18,IBKR,5
2026-03-18,IDXX,2
2026-03-18,INCY,0
2026-03-18,INDA,1
2026-03-18,ISRG,6
2026-03-18,IVZ,5
2026-03-18,JBHT,3
2026-03-18,JBL,33
2026-03-18,JCI,5
2026-03-18,KO,6
2026-03-18,LRCX,14
2026-03-18,LULU,66
2026-03-18,MA,12
2026-03-18,MAS,1
2026-03-18,MNST,5
2026-03-18,MO,5
2026-03-18,MPWR,1
2026-03-18,MRK,11
2026-03-18,MS,13
2026-03-18,NEM,8
2026-03-18,NFLX,735
2026-03-18,NOW,13
2026-03-18,NTAP,2
2026-03-18,PANW,13
2026-03-18,PHM,2
2026-03-18,PNR,3
2026-03-18,PTC,3
2026-03-18,QCOM,6
2026-03-18,RMD,1
2026-03-18,ROP,0
2026-03-18,RTX,6
2026-03-18,SCHW,9
2026-03-18,TGT,3
2026-03-18,TKO,1
2026-03-18,TSM,6
2026-03-18,TT,0
2026-03-18,TTD,28
2026-03-18,TTWO,3
2026-03-18,UBER,12
2026-03-18,UHS,4
2026-03-18,WMT,9
2026-03-18,WSM,39
2026-03-18,XOVR,1
2026-03-18,XYL,1
2026-03-18,XYZ,20
2026-03-19,ABBV,11
2026-03-19,ACN,61
2026-03-19,ADBE,21
2026-03-19,ADP,5
2026-03-19,AEM,4
2026-03-19,AMAT,8
2026-03-19,ANET,2
2026-03-19,AOS,1
2026-03-19,APH,2
2026-03-19,APP,2
2026-03-19,APTV,1
2026-03-19,ARGT,1
2026-03-19,ARKK,8
2026-03-19,ATI,1
2026-03-19,B,2
2026-03-19,BBY,2
2026-03-19,BHP,1
2026-03-19,BKR,6
2026-03-19,BSX,2
2026-03-19,BTU,1
2026-03-19,CL,8
2026-03-19,CMI,1
2026-03-19,COST,6
2026-03-19,CSCO,6
2026-03-19,CTVA,4
2026-03-19,CVS,6
2026-03-19,DAL,8
2026-03-19,DASH,8
2026-03-19,DDOG,6
2026-03-19,DECK,6
2026-03-19,DELL,12
2026-03-19,DG,5
2026-03-19,DHI,1
2026-03-19,DIS,12
2026-03-19,EBAY,1
2026-03-19,EFX,3
2026-03-19,EME,3
2026-03-19,EXPD,2
2026-03-19,EXPE,4
2026-03-19,FIX,4
2026-03-19,FNV,1
2026-03-19,FSLR,5
2026-03-19,GAU,2
2026-03-19,GRMN,1
2026-03-19,GS,32
2026-03-19,HAS,4
2026-03-19,HPE,3
2026-03-19,HPQ,2
2026-03-19,HWM,4
2026-03-19,IBKR,5
2026-03-19,INCY,2
2026-03-19,INDA,1
2026-03-19,ISRG,10
2026-03-19,IVZ,7
2026-03-19,JBHT,2
2026-03-19,JBL,11
2026-03-19,JCI,1
2026-03-19,KO,10
2026-03-19,LIT,1
2026-03-19,LLY,3
2026-03-19,LRCX,10
2026-03-19,LULU,4
2026-03-19,MA,9
2026-03-19,MAS,3
2026-03-19,MNST,1
2026-03-19,MO,3
2026-03-19,MPWR,1
2026-03-19,MRK,5
2026-03-19,MS,23
2026-03-19,NEM,30
2026-03-19,NFLX,638
2026-03-19,NOW,5
2026-03-19,NTAP,2
2026-03-19,OTGLY,1
2026-03-19,PANW,13
2026-03-19,PHM,3
2026-03-19,PNR,1
2026-03-19,PTC,2
2026-03-19,QCOM,6
2026-03-19,RMD,2
2026-03-19,ROP,0
2026-03-19,RTX,9
2026-03-19,SCHW,12
2026-03-19,SNOW,1
2026-03-19,TGT,3
2026-03-19,TKO,1
2026-03-19,TSM,1
2026-03-19,TT,3
2026-03-19,TTD,7
2026-03-19,TTWO,1
2026-03-19,UBER,49
2026-03-19,UHS,1
2026-03-19,WMT,15
2026-03-19,WSM,16
2026-03-19,XYL,1
2026-03-19,XYZ,10
2026-03-20,ABBV,7
2026-03-20,ACN,14
2026-03-20,ADBE,8
2026-03-20,ADP,4
2026-03-20,AMAT,9
2026-03-20,ANET,4
2026-03-20,AOS,1
2026-03-20,APH,4
2026-03-20,APP,5
2026-03-20,APTV,1
2026-03-20,ARKK,11
2026-03-20,ATI,1
2026-03-20,AVGO,25
2026-03-20,B,1
2026-03-20,BBY,2
2026-03-20,BKR,5
2026-03-20,BSX,2
2026-03-20,CL,7
2026-03-20,CMI,2
2026-03-20,COST,8
2026-03-20,CSCO,5
2026-03-20,CTVA,1
2026-03-20,CVS,1
2026-03-20,DAL,8
2026-03-20,DASH,3
2026-03-20,DDOG,2
2026-03-20,DECK,4
2026-03-20,DELL,31
2026-03-20,DG,3
2026-03-20,DHI,3
2026-03-20,DIS,6
2026-03-20,EBAY,1
2026-03-20,EFX,2
2026-03-20,EME,2
2026-03-20,EXPE,3
2026-03-20,FFIV,1
2026-03-20,FIX,11
2026-03-20,FSLR,6
2026-03-20,GRMN,2
2026-03-20,GS,16
2026-03-20,HAS,1
2026-03-20,HPE,8
2026-03-20,HPQ,1
2026-03-20,HWM,1
2026-03-20,IBKR,4
2026-03-20,INCY,0
2026-03-20,INDA,2
2026-03-20,ISRG,6
2026-03-20,JBHT,5
2026-03-20,JCI,1
2026-03-20,KO,8
2026-03-20,LII,1
2026-03-20,LLY,20
2026-03-20,LRCX,9
2026-03-20,LULU,4
2026-03-20,MA,11
2026-03-20,MAS,1
2026-03-20,MNST,1
2026-03-20,MO,2
2026-03-20,MRK,6
2026-03-20,MS,15
2026-03-20,NEM,5
2026-03-20,NFLX,724
2026-03-20,NOW,6
2026-03-20,PANW,3
2026-03-20,PHM,4
2026-03-20,PNR,4
2026-03-20,QCOM,8
2026-03-20,ROP,0
2026-03-20,RTX,6
2026-03-20,SCHW,18
2026-03-20,TGT,7
2026-03-20,TKO,1
2026-03-20,TQQQ,1
2026-03-20,TSM,4
2026-03-20,TT,2
2026-03-20,TTD,6
2026-03-20,TTWO,1
2026-03-20,UBER,24
2026-03-20,UHS,2
2026-03-20,WMT,13
2026-03-20,WSM,6
2026-03-20,XOM,18
2026-03-20,XYL,6
2026-03-20,XYZ,9
2026-03-21,ABBV,1
2026-03-21,ACN,2
2026-03-21,ADBE,1
2026-03-21,ADP,2
2026-03-21,AEM,1
2026-03-21,AMAT,2
2026-03-21,AOS,1
2026-03-21,APH,1
2026-03-21,APP,1
2026-03-21,APTV,0
2026-03-21,ARKK,3
2026-03-21,AVGO,9
2026-03-21,BKR,2
2026-03-21,BSX,1
2026-03-21,CL,6
2026-03-21,COST,6
2026-03-21,CSCO,1
2026-03-21,DAL,9
2026-03-21,DASH,1
2026-03-21,DECK,2
2026-03-21,DELL,6
2026-03-21,DG,3
2026-03-21,DIS,2
2026-03-21,EBAY,1
2026-03-21,EXPE,3
2026-03-21,FIX,2
2026-03-21,FNV,1
2026-03-21,GRMN,1
2026-03-21,GS,6
2026-03-21,HPQ,2
2026-03-21,HWM,2
2026-03-21,IBKR,2
2026-03-21,INCY,0
2026-03-21,ISRG,2
2026-03-21,IVZ,1
2026-03-21,JBL,2
2026-03-21,KO,5
2026-03-21,LLY,5
2026-03-21,LRCX,3
2026-03-21,LULU,4
2026-03-21,MA,1
2026-03-21,MO,3
2026-03-21,MPWR,1
2026-03-21,MS,6
2026-03-21,NEM,1
2026-03-21,NFLX,540
2026-03-21,NOW,1
2026-03-21,NTAP,1
2026-03-21,PANW,1
2026-03-21,PHM,1
2026-03-21,PTC,1
2026-03-21,QCOM,5
2026-03-21,ROP,0
2026-03-21,SCHW,13
2026-03-21,SNAP,1
2026-03-21,SNOW,1
2026-03-21,TGT,4
2026-03-21,TT,0
2026-03-21,TTD,1
2026-03-21,TTWO,1
2026-03-21,UBER,10
2026-03-21,UHS,0
2026-03-21,WMT,4
2026-03-21,WSM,1
2026-03-21,XOM,6
2026-03-21,XYL,0
2026-03-21,XYZ,3
2026-03-22,ADBE,2
2026-03-22,AMAT,5
2026-03-22,ANET,2
2026-03-22,APP,2
2026-03-22,APTV,0
2026-03-22,ARKK,2
2026-03-22,AVGO,9
2026-03-22,BSX,1
2026-03-22,CL,3
2026-03-22,COST,4
2026-03-22,CSCO,2
2026-03-22,CTVA,1
2026-03-22,CVS,1
2026-03-22,DAL,3
2026-03-22,DASH,3
2026-03-22,DELL,3
2026-03-22,DG,1
2026-03-22,DIS,4
2026-03-22,DXCM,1
2026-03-22,EFX,2
2026-03-22,EXPE,2
2026-03-22,GS,3
2026-03-22,HAS,1
2026-03-22,HPQ,2
2026-03-22,INCY,0
2026-03-22,JBHT,1
2026-03-22,LLY,2
2026-03-22,LRCX,1
2026-03-22,LULU,2
2026-03-22,MA,2
2026-03-22,MO,1
2026-03-22,MRK,2
2026-03-22,MS,7
2026-03-22,NEM,3
2026-03-22,NFLX,296
2026-03-22,NOW,1
2026-03-22,PANW,5
2026-03-22,QCOM,1
2026-03-22,RMD,1
2026-03-22,ROP,0
2026-03-22,SCHW,2
2026-03-22,TGT,3
2026-03-22,TT,0
2026-03-22,UBER,13
2026-03-22,UHS,0
2026-03-22,WMT,2
2026-03-22,XOM,1
2026-03-22,XYL,0
2026-03-22,XYZ,4
2026-03-23,ABBV,2
2026-03-23,ACN,7
2026-03-23,ADBE,8
2026-03-23,ADP,1
2026-03-23,AEM,3
2026-03-23,AMAT,7
2026-03-23,ANET,1
2026-03-23,AOS,1
2026-03-23,APH,1
2026-03-23,APP,3
2026-03-23,APTV,0
2026-03-23,ARKK,12
2026-03-23,ATI,2
2026-03-23,AVGO,23
2026-03-23,B,4
2026-03-23,BBY,1
2026-03-23,BHP,2
2026-03-23,BKR,5
2026-03-23,BSX,2
2026-03-23,BXC,1
2026-03-23,CL,8
2026-03-23,CMI,3
2026-03-23,COST,3
2026-03-23,CSCO,10
2026-03-23,CVS,1
2026-03-23,DAL,35
2026-03-23,DASH,11
2026-03-23,DDOG,4
2026-03-23,DECK,5
2026-03-23,DELL,20
2026-03-23,DG,2
2026-03-23,DHI,2
2026-03-23,DIS,9
2026-03-23,DXCM,2
2026-03-23,EBAY,1
2026-03-23,EEM,1
2026-03-23,EFX,1
2026-03-23,EME,4
2026-03-23,EPAM,2
2026-03-23,EXPD,4
2026-03-23,EXPE,8
2026-03-23,FNV,3
2026-03-23,GAU,1
2026-03-23,GS,16
2026-03-23,HAS,2
2026-03-23,HPE,7
2026-03-23,HWM,3
2026-03-23,IBKR,4
2026-03-23,IDXX,1
2026-03-23,INCY,1
2026-03-23,INDA,1
2026-03-23,ISRG,4
2026-03-23,IVZ,6
2026-03-23,JBL,3
2026-03-23,JCI,1
2026-03-23,KO,5
2026-03-23,LLY,18
2026-03-23,LRCX,4
2026-03-23,LULU,7
2026-03-23,MA,15
2026-03-23,MAS,2
2026-03-23,MO,3
2026-03-23,MPWR,2
2026-03-23,MRK,4
2026-03-23,MS,14
2026-03-23,NEM,25
2026-03-23,NFLX,575
2026-03-23,NOW,6
2026-03-23,NTAP,1
2026-03-23,PANW,16
2026-03-23,PHM,1
2026-03-23,PTC,4
2026-03-23,QCOM,7
2026-03-23,ROP,0
2026-03-23,RTX,6
2026-03-23,SCHW,11
2026-03-23,SNOW,1
2026-03-23,TGT,4
2026-03-23,TSM,4
2026-03-23,TT,2
2026-03-23,TTD,4
2026-03-23,TTWO,2
2026-03-23,UBER,11
2026-03-23,UHS,0
2026-03-23,WMT,12
2026-03-23,WOR,1
2026-03-23,WSM,2
2026-03-23,XOM,32
2026-03-23,XYL,2
2026-03-23,XYZ,3
2026-03-24,ABBV,6
2026-03-24,ACN,9
2026-03-24,ADBE,7
2026-03-24,ADP,1
2026-03-24,AEM,1
2026-03-24,AMAT,8
2026-03-24,AMD,26
2026-03-24,ANET,5
2026-03-24,AOS,1
2026-03-24,APH,2
2026-03-24,APP,7
2026-03-24,APTV,1
2026-03-24,ARKK,12
2026-03-24,ATI,3
2026-03-24,AVGO,45
2026-03-24,B,1
2026-03-24,BBY,1
2026-03-24,BHP,1
2026-03-24,BKR,4
2026-03-24,BSX,4
2026-03-24,BTU,2
2026-03-24,CL,1
2026-03-24,CLMT,1
2026-03-24,CMI,2
2026-03-24,COST,11
2026-03-24,CSCO,13
2026-03-24,CTVA,2
2026-03-24,CVS,10
2026-03-24,DAL,14
2026-03-24,DASH,8
2026-03-24,DDOG,6
2026-03-24,DECK,2
2026-03-24,DELL,14
2026-03-24,DG,7
2026-03-24,DHI,1
2026-03-24,DIS,17
2026-03-24,EBAY,3
2026-03-24,EEM,2
2026-03-24,EFX,4
2026-03-24,EXPD,1
2026-03-24,EXPE,6
2026-03-24,FFIV,3
2026-03-24,FIX,5
2026-03-24,FSLR,2
2026-03-24,GS,16
2026-03-24,HAS,1
2026-03-24,HPE,8
2026-03-24,HPQ,9
2026-03-24,HWM,1
2026-03-24,IDXX,1
2026-03-24,INCY,8
2026-03-24,INDA,1
2026-03-24,ISRG,9
2026-03-24,IVZ,6
2026-03-24,JBL,3
2026-03-24,KO,7
2026-03-24,LII,2
2026-03-24,LLY,15
2026-03-24,LRCX,4
2026-03-24,LULU,3
2026-03-24,MA,12
2026-03-24,MAS,1
2026-03-24,MNST,3
2026-03-24,MO,2
2026-03-24,MPWR,1
2026-03-24,MRK,11
2026-03-24,MS,13
2026-03-24,NEM,11
2026-03-24,NFLX,899
2026-03-24,NOW,23
2026-03-24,NTAP,3
2026-03-24,OTGLY,1
2026-03-24,PANW,15
2026-03-24,PHM,3
2026-03-24,PLTR,73
2026-03-24,PTC,1
2026-03-24,QCOM,7
2026-03-24,ROP,0
2026-03-24,RTX,8
2026-03-24,SCHW,22
2026-03-24,SNAP,1
2026-03-24,SNOW,2
2026-03-24,TGT,9
2026-03-24,TSM,5
2026-03-24,TT,4
2026-03-24,TTD,9
2026-03-24,TTWO,2
2026-03-24,UBER,15
2026-03-24,UHS,0
2026-03-24,WMT,60
2026-03-24,WOR,3
2026-03-24,WSM,2
2026-03-24,XME,3
2026-03-24,XOM,22
2026-03-24,XYL,6
2026-03-24,XYZ,14
2026-03-25,ABBV,7
2026-03-25,ACN,7
2026-03-25,ADBE,4
2026-03-25,ADP,5
2026-03-25,AEM,1
2026-03-25,AMAT,11
2026-03-25,AMD,59
2026-03-25,ANET,3
2026-03-25,AOS,1
2026-03-25,APP,6
2026-03-25,APTV,0
2026-03-25,ARKK,11
2026-03-25,ATI,3
2026-03-25,AVGO,16
2026-03-25,B,1
2026-03-25,BBY,1
2026-03-25,BKR,7
2026-03-25,BSX,3
2026-03-25,CL,2
2026-03-25,CMI,1
2026-03-25,COST,11
2026-03-25,CSCO,6
2026-03-25,CTVA,1
2026-03-25,CVS,7
2026-03-25,DAL,14
2026-03-25,DASH,3
2026-03-25,DDOG,3
2026-03-25,DECK,1
2026-03-25,DELL,20
2026-03-25,DG,13
2026-03-25,DIS,20
2026-03-25,DXCM,1
2026-03-25,EBAY,1
2026-03-25,EFX,2
2026-03-25,EPAM,1
2026-03-25,EXPD,2
2026-03-25,EXPE,1
2026-03-25,FFIV,1
2026-03-25,FIX,4
2026-03-25,FNV,1
2026-03-25,FSLR,1
2026-03-25,GAU,1
2026-03-25,GRMN,2
2026-03-25,GS,21
2026-03-25,HAS,5
2026-03-25,HPE,15
2026-03-25,HPQ,7
2026-03-25,HWM,4
2026-03-25,IBKR,12
2026-03-25,INCY,3
2026-03-25,ISRG,8
2026-03-25,IVZ,3
2026-03-25,JBL,3
2026-03-25,JCI,1
2026-03-25,KO,7
2026-03-25,LII,1
2026-03-25,LIT,1
2026-03-25,LLY,12
2026-03-25,LRCX,11
2026-03-25,LULU,2
2026-03-25,MA,10
2026-03-25,MNST,2
2026-03-25,MPWR,4
2026-03-25,MRK,43
2026-03-25,MS,18
2026-03-25,NEM,19
2026-03-25,NFLX,929
2026-03-25,NOW,14
2026-03-25,NTAP,2
2026-03-25,OTGLY,1
2026-03-25,PANW,20
2026-03-25,PHM,2
2026-03-25,PLTR,28
2026-03-25,PNR,1
2026-03-25,PTC,1
2026-03-25,QCOM,19
2026-03-25,RMD,1
2026-03-25,ROP,0
2026-03-25,RTX,11
2026-03-25,SCHW,8
2026-03-25,SNAP,1
2026-03-25,TGT,12
2026-03-25,TSM,7
2026-03-25,TT,0
2026-03-25,TTD,5
2026-03-25,TTWO,3
2026-03-25,UBER,8
2026-03-25,UHS,0
2026-03-25,WMT,18
2026-03-25,WOR,2
2026-03-25,WS,4
2026-03-25,WSM,5
2026-03-25,XME,1
2026-03-25,XOM,22
2026-03-25,XOVR,1
2026-03-25,XYL,0
2026-03-25,XYZ,7
2026-03-26,AAPL,19
2026-03-26,ABBV,7
2026-03-26,ACN,7
2026-03-26,ADBE,13
2026-03-26,ADP,2
2026-03-26,AEM,2
2026-03-26,AMAT,15
2026-03-26,AMD,39
